time,  thrust_N,   thrust_norm,    p,  q,  r | x, y, z
30.956000   29.632    0.741    1.060    0.558    1.000 | -24.731    44.084    1.229
31.008000   20.792    0.520    0.826    -3.000    0.914 | -24.637    44.029    1.021
31.052000   12.146    0.304    -2.535    1.609    1.000 | -24.637    44.029    1.021
31.116000   0.684    0.017    2.022    -0.766    0.858 | -24.542    43.881    0.678
31.164000   8.388    0.210    -0.187    1.655    0.311 | -24.522    43.816    0.584
31.216000   20.210    0.505    -1.285    -0.797    0.580 | -24.474    43.722    0.481
31.276000   10.701    0.268    0.303    0.147    0.776 | -24.448    43.628    0.404
31.328000   0.000    0.000    -0.255    -3.000    0.572 | -24.428    43.548    0.361
31.380000   11.886    0.297    -0.510    -0.776    0.748 | -24.412    43.454    0.334
31.432000   4.856    0.121    0.451    -0.524    1.000 | -24.401    43.358    0.334
31.480000   16.158    0.404    -0.989    -0.052    0.614 | -24.392    43.275    0.359
31.532000   1.518    0.038    -1.104    -2.813    0.912 | -24.384    43.178    0.415
31.596000   12.358    0.309    1.061    -0.229    0.542 | -24.378    43.079    0.499
31.644000   12.835    0.321    -1.061    -0.461    0.757 | -24.377    42.991    0.592
31.696000   10.868    0.272    -1.480    -1.127    0.854 | -24.381    42.885    0.727
31.748000   6.732    0.168    -1.218    2.360    1.000 | -24.391    42.776    0.889
31.800000   16.040    0.401    0.254    -3.000    0.460 | -24.407    42.679    1.050
31.848000   7.268    0.182    -1.612    -2.757    0.621 | -24.423    42.596    1.199
31.900000   12.087    0.302    1.516    -2.571    0.507 | -24.438    42.424    1.339
31.952000   17.964    0.449    0.722    1.113    1.000 | -24.422    42.335    1.223
32.000000   27.542    0.689    -0.029    -1.275    0.641 | -24.410    42.242    1.108
32.056000   3.628    0.091    -1.287    0.647    1.000 | -24.409    42.126    1.004
32.116000   20.818    0.520    0.023    1.104    0.312 | -24.412    42.005    0.940
32.168000   11.500    0.287    0.296    0.717    1.000 | -24.423    41.876    0.923
32.224000   31.075    0.777    1.010    0.842    0.830 | -24.437    41.746    0.947
32.268000   10.794    0.270    2.627    2.142    0.770 | -24.450    41.651    0.991
32.316000   14.434    0.361    -0.053    1.835    0.894 | -24.477    41.513    1.090
32.368000   27.400    0.685    0.153    0.261    0.512 | -24.510    41.387    1.215
32.420000   15.074    0.377    -2.323    3.000    0.642 | -24.578    41.235    1.371
32.476000   11.474    0.287    -0.256    0.563    0.889 | -24.687    41.082    1.512
32.528000   34.821    0.871    0.536    3.000    0.909 | -24.687    41.082    1.512
32.572000   25.285    0.632    -0.895    3.000    0.843 | -24.924    40.849    1.680
32.624000   23.264    0.582    -1.046    0.266    0.722 | -25.015    40.686    1.690
32.672000   28.164    0.704    2.837    2.651    0.949 | -25.015    40.686    1.690
32.720000   5.772    0.144    -1.056    2.546    0.950 | -25.081    40.388    1.680
32.764000   28.497    0.712    0.068    2.905    0.633 | -25.079    40.284    1.671
32.812000   18.979    0.474    0.469    2.948    0.758 | -25.052    40.160    1.653
32.868000   18.929    0.473    2.402    2.933    0.944 | -25.033    40.073    1.634
32.912000   28.982    0.725    1.669    3.000    0.754 | -25.028    40.000    1.620
32.968000   0.428    0.011    -0.913    3.000    1.000 | -25.007    39.894    1.594
33.020000   30.399    0.760    0.855    2.715    0.802 | -24.991    39.836    1.577
33.068000   10.368    0.259    0.157    3.000    0.562 | -24.962    39.759    1.555
33.120000   1.610    0.040    0.398    2.912    0.581 | -24.906    39.655    1.529
33.176000   8.184    0.205    -2.911    2.391    0.624 | -24.839    39.549    1.500
33.224000   13.774    0.344    -1.627    3.000    0.871 | -24.793    39.490    1.473
33.272000   18.959    0.474    -1.842    1.771    0.829 | -24.755    39.460    1.447
33.324000   4.816    0.120    -0.611    2.127    1.000 | -24.738    39.452    1.421
33.376000   12.724    0.318    0.153    2.962    0.226 | -24.739    39.459    1.396
33.428000   22.119    0.553    -2.860    2.905    1.000 | -24.744    39.496    1.366
33.476000   7.850    0.196    1.922    3.000    0.156 | -24.762    39.547    1.342
33.528000   19.886    0.497    -2.502    3.000    0.744 | -24.783    39.609    1.317
33.576000   19.374    0.484    -1.237    3.000    0.956 | -24.810    39.660    1.294
33.624000   21.639    0.541    -3.000    2.927    1.000 | -24.832    39.709    1.271
33.672000   13.915    0.348    0.515    3.000    0.699 | -24.837    39.768    1.242
33.720000   19.429    0.486    1.074    3.000    0.768 | -24.828    39.838    1.215
33.768000   19.255    0.481    -2.423    2.396    0.689 | -24.810    39.922    1.187
33.824000   18.975    0.474    0.068    3.000    0.717 | -24.777    40.023    1.153
33.872000   19.328    0.483    0.228    2.659    0.917 | -24.755    40.091    1.126
33.920000   7.322    0.183    -1.173    2.492    0.931 | -24.732    40.163    1.099
33.968000   19.796    0.495    -1.135    -0.535    -0.000 | -24.715    40.230    1.073
34.016000   23.362    0.584    0.181    2.677    0.273 | -24.698    40.274    1.049
34.064000   9.960    0.249    0.067    2.587    0.792 | -24.678    40.318    1.026
34.112000   4.822    0.121    -1.245    3.000    1.000 | -24.678    40.318    1.026
34.164000   16.758    0.419    -0.569    3.000    -0.006 | -24.626    40.364    0.990
34.208000   17.385    0.435    3.000    1.924    0.399 | -24.591    40.387    0.966
34.252000   22.030    0.551    -0.187    2.198    0.966 | -24.563    40.411    0.949
34.296000   6.073    0.152    0.612    3.000    0.341 | -24.547    40.439    0.936
34.348000   21.525    0.538    0.897    2.997    -0.502 | -24.547    40.439    0.936
34.400000   2.134    0.053    -2.469    2.700    1.000 | -24.599    40.609    0.899
34.456000   12.761    0.319    -1.026    2.934    0.571 | -24.659    40.685    0.888
34.504000   18.230    0.456    2.378    3.000    0.230 | -24.752    40.780    0.876
34.548000   12.147    0.304    1.440    2.484    0.766 | -24.824    40.852    0.868
34.600000   7.700    0.193    2.925    2.106    0.703 | -24.931    40.941    0.858
34.648000   5.561    0.139    1.237    2.791    0.752 | -25.026    40.996    0.850
34.692000   19.370    0.484    0.798    2.151    0.729 | -25.107    41.037    0.844
34.744000   2.334    0.058    0.494    3.000    0.933 | -25.216    41.099    0.834
34.792000   3.488    0.087    0.143    1.266    0.855 | -25.284    41.150    0.824
34.844000   10.598    0.265    0.548    2.900    -0.003 | -25.335    41.204    0.815
34.900000   10.577    0.264    1.377    2.770    0.870 | -25.381    41.287    0.803
34.956000   4.706    0.118    -0.922    3.000    0.709 | -25.442    41.366    0.791
35.004000   9.500    0.238    1.113    3.000    0.980 | -25.476    41.413    0.783
35.060000   16.606    0.415    -0.102    3.000    0.715 | -25.517    41.458    0.772
35.108000   24.303    0.608    1.301    2.975    0.714 | -25.538    41.473    0.766
35.152000   7.329    0.183    -1.338    3.000    -0.402 | -25.553    41.477    0.757
35.200000   6.653    0.166    1.074    3.000    -0.324 | -25.583    41.462    0.749
35.252000   4.315    0.108    1.927    3.000    0.614 | -25.624    41.435    0.740
35.308000   12.301    0.308    3.000    3.000    0.987 | -25.648    41.408    0.731
35.348000   9.565    0.239    2.319    2.728    0.574 | -25.664    41.375    0.723
35.404000   10.382    0.260    2.140    3.000    0.615 | -25.674    41.349    0.715
35.452000   10.093    0.252    1.165    2.732    0.157 | -25.675    41.311    0.707
35.504000   17.948    0.449    0.926    0.939    -0.197 | -25.675    41.311    0.707
35.556000   1.606    0.040    0.572    3.000    0.339 | -25.681    41.241    0.692
35.604000   11.141    0.279    0.314    3.000    -0.727 | -25.690    41.206    0.687
35.652000   12.028    0.301    -2.426    2.910    0.272 | -25.716    41.162    0.681
35.704000   4.478    0.112    -0.142    2.637    0.808 | -25.753    41.099    0.675
35.752000   1.665    0.042    1.952    2.776    0.834 | -25.784    41.047    0.670
35.796000   13.847    0.346    1.411    3.000    0.362 | -25.798    41.011    0.666
35.852000   7.627    0.191    -0.184    3.000    0.797 | -25.799    40.934    0.658
35.900000   13.403    0.335    2.114    2.878    0.302 | -25.793    40.879    0.651
35.952000   14.013    0.350    -0.248    2.673    0.448 | -25.774    40.828    0.644
36.008000   4.825    0.121    -2.604    3.000    -0.144 | -25.742    40.766    0.635
36.056000   16.019    0.400    -1.802    3.000    -0.131 | -25.715    40.706    0.628
36.112000   3.206    0.080    -0.789    3.000    0.265 | -25.689    40.636    0.620
36.164000   19.091    0.477    -1.245    2.987    0.161 | -25.677    40.564    0.613
36.220000   6.553    0.164    -1.258    3.000    0.616 | -25.650    40.511    0.606
36.268000   22.402    0.560    -0.248    2.850    0.944 | -25.610    40.477    0.600
36.312000   9.077    0.227    0.241    3.000    0.421 | -25.527    40.437    0.590
36.356000   16.080    0.402    -3.000    3.000    0.283 | -25.527    40.437    0.590
36.404000   17.269    0.432    0.775    2.577    0.135 | -25.403    40.377    0.577
36.452000   5.204    0.130    -1.409    2.910    -0.299 | -25.326    40.332    0.569
36.500000   18.707    0.468    -2.257    2.449    0.579 | -25.266    40.290    0.562
36.552000   17.206    0.430    -2.300    2.770    0.717 | -25.218    40.252    0.556
36.592000   27.066    0.677    -0.399    3.000    0.875 | -25.187    40.210    0.551
36.644000   16.700    0.418    -1.508    3.000    0.347 | -25.166    40.159    0.547
36.696000   20.018    0.500    -1.023    2.277    0.280 | -25.163    40.105    0.542
36.744000   3.771    0.094    -0.335    3.000    -1.000 | -25.173    40.054    0.539
36.792000   16.414    0.410    -1.985    2.891    1.000 | -25.186    40.008    0.536
36.840000   35.372    0.884    -0.834    -0.096    0.442 | -25.185    39.926    0.531
36.888000   8.259    0.206    -3.000    3.000    -0.511 | -25.174    39.792    0.526
36.940000   2.364    0.059    -0.756    2.916    0.725 | -25.159    39.680    0.522
36.988000   25.050    0.626    -1.965    -0.098    0.399 | -25.139    39.568    0.518
37.032000   5.944    0.149    -3.000    2.781    0.495 | -25.139    39.568    0.518
37.084000   0.000    0.000    0.009    2.909    0.005 | -25.065    39.295    0.509
37.136000   1.373    0.034    -2.994    3.000    -1.000 | -25.033    39.174    0.504
37.172000   3.595    0.090    -0.748    3.000    0.453 | -24.993    39.087    0.499
37.236000   2.060    0.051    0.311    2.895    0.990 | -24.901    38.977    0.489
37.284000   12.052    0.301    -2.509    2.806    1.000 | -24.840    38.930    0.481
37.332000   25.845    0.646    -2.329    3.000    0.956 | -24.784    38.896    0.472
37.384000   2.935    0.073    -0.963    2.818    0.441 | -24.734    38.871    0.463
37.432000   5.550    0.139    -2.993    3.000    0.382 | -24.689    38.855    0.455
37.480000   10.704    0.268    -2.378    2.918    0.349 | -24.618    38.815    0.445
37.532000   1.488    0.037    1.676    2.941    -0.298 | -24.549    38.795    0.437
37.584000   9.249    0.231    -2.962    1.753    0.827 | -24.549    38.795    0.437
37.640000   2.236    0.056    -1.993    3.000    0.416 | -24.409    38.833    0.418
37.688000   12.373    0.309    -2.551    3.000    -0.139 | -24.390    38.872    0.411
37.728000   10.319    0.258    -1.040    3.000    0.730 | -24.398    38.913    0.405
37.780000   24.788    0.620    -3.000    2.533    0.438 | -24.422    38.966    0.400
37.836000   5.407    0.135    -3.000    3.000    0.158 | -24.465    39.035    0.395
37.880000   5.014    0.125    -2.171    3.000    0.786 | -24.521    39.090    0.391
37.928000   9.393    0.235    -2.140    2.689    -0.330 | -24.587    39.146    0.388
37.980000   3.930    0.098    -2.817    3.000    0.935 | -24.684    39.241    0.384
38.016000   7.409    0.185    -2.837    3.000    -0.828 | -24.744    39.316    0.382
38.072000   8.589    0.215    -0.151    2.862    0.374 | -24.795    39.404    0.378
38.116000   14.439    0.361    -2.843    3.000    0.062 | -24.822    39.478    0.375
38.164000   16.357    0.409    -1.402    1.159    -0.550 | -24.832    39.551    0.370
38.216000   1.038    0.026    -2.522    2.988    -0.006 | -24.813    39.605    0.365
38.252000   4.935    0.123    -1.758    3.000    0.879 | -24.789    39.621    0.361
38.300000   6.808    0.170    -2.764    0.659    0.961 | -24.750    39.624    0.356
38.352000   5.447    0.136    -2.684    2.690    0.600 | -24.717    39.609    0.352
38.404000   7.908    0.198    -1.192    2.599    0.785 | -24.676    39.555    0.347
38.456000   0.193    0.005    1.249    1.690    0.817 | -24.644    39.486    0.344
38.500000   18.323    0.458    -0.544    0.338    0.669 | -24.611    39.416    0.340
38.544000   7.513    0.188    1.018    2.365    0.338 | -24.586    39.336    0.337
38.588000   14.702    0.368    -1.511    2.715    0.970 | -24.576    39.242    0.334
38.632000   0.040    0.001    -1.302    2.980    0.335 | -24.578    39.189    0.333
38.680000   11.265    0.282    -2.354    1.356    -0.169 | -24.593    39.040    0.330
38.736000   17.969    0.449    -1.197    2.826    0.557 | -24.620    38.932    0.327
38.788000   8.323    0.208    0.112    2.608    0.038 | -24.662    38.815    0.325
38.832000   15.720    0.393    0.828    3.000    0.734 | -24.693    38.725    0.323
38.888000   19.785    0.495    1.677    2.618    -0.041 | -24.743    38.598    0.320
38.936000   26.094    0.652    -1.657    2.897    -0.962 | -24.804    38.478    0.318
38.980000   4.234    0.106    -1.342    2.857    0.758 | -24.860    38.384    0.316
39.036000   1.336    0.033    -2.274    2.572    0.414 | -24.932    38.253    0.313
39.084000   3.152    0.079    -0.308    2.711    0.189 | -24.988    38.159    0.312
39.136000   12.624    0.316    -0.742    2.897    0.079 | -25.074    38.039    0.310
39.184000   6.982    0.175    -1.098    2.438    -0.283 | -25.132    37.955    0.308
39.236000   2.037    0.051    1.571    2.965    0.985 | -25.201    37.879    0.305
39.284000   10.544    0.264    1.014    2.160    0.373 | -25.275    37.819    0.303
39.332000   6.861    0.172    2.816    0.542    -0.890 | -25.353    37.764    0.300
39.388000   3.515    0.088    0.372    2.755    0.295 | -25.439    37.727    0.298
39.440000   10.014    0.250    0.614    2.881    -0.290 | -25.562    37.704    0.295
39.484000   0.000    0.000    1.457    2.168    -0.117 | -25.685    37.703    0.292
39.536000   11.002    0.275    -0.006    2.104    0.275 | -25.799    37.698    0.289
39.588000   0.000    0.000    2.555    1.964    0.695 | -25.907    37.681    0.286
39.628000   5.364    0.134    1.451    2.579    0.343 | -25.981    37.651    0.283
39.680000   10.606    0.265    2.760    3.000    -0.259 | -26.086    37.576    0.280
39.732000   10.461    0.262    1.138    2.814    0.870 | -26.134    37.527    0.278
39.772000   8.353    0.209    0.690    2.550    0.180 | -26.152    37.484    0.276
39.824000   19.937    0.498    2.414    2.895    -0.947 | -26.145    37.432    0.273
39.872000   5.104    0.128    1.306    2.930    -0.002 | -26.122    37.358    0.269
39.928000   9.229    0.231    1.226    3.000    0.591 | -26.122    37.358    0.269
39.976000   7.215    0.180    -1.110    2.075    0.627 | -26.081    37.288    0.264
40.028000   12.304    0.308    -0.402    3.000    -0.579 | -26.054    37.280    0.261
40.080000   18.185    0.455    1.229    2.802    0.864 | -26.019    37.294    0.258
40.128000   0.944    0.024    -1.950    3.000    -0.065 | -25.964    37.327    0.254
40.184000   3.563    0.089    -2.501    3.000    0.033 | -25.964    37.327    0.254
40.232000   20.913    0.523    -0.806    1.077    -0.944 | -25.820    37.383    0.248
40.284000   21.723    0.543    -2.066    1.651    -0.001 | -25.750    37.401    0.245
40.332000   13.729    0.343    -2.909    2.635    -0.901 | -25.687    37.432    0.243
40.376000   0.000    0.000    0.219    2.955    -0.586 | -25.639    37.447    0.241
40.432000   1.275    0.032    -0.191    3.000    -0.034 | -25.581    37.442    0.240
40.476000   28.111    0.703    -0.965    2.251    -0.505 | -25.548    37.425    0.238
40.528000   10.033    0.251    -0.723    2.799    -0.483 | -25.535    37.407    0.238
40.584000   4.127    0.103    -3.000    3.000    0.515 | -25.540    37.394    0.236
40.624000   9.892    0.247    -2.631    3.000    -0.879 | -25.558    37.396    0.236
40.664000   16.296    0.407    1.019    2.902    -0.733 | -25.584    37.391    0.235
40.716000   11.752    0.294    -3.000    2.951    0.104 | -25.646    37.387    0.234
40.764000   14.353    0.359    -1.012    2.710    -0.565 | -25.724    37.368    0.233
40.816000   3.532    0.088    -2.850    2.735    -0.801 | -25.810    37.358    0.232
40.864000   23.173    0.579    -3.000    3.000    -0.450 | -25.888    37.370    0.231
40.916000   21.710    0.543    -1.831    3.000    -0.093 | -25.941    37.396    0.230
40.964000   28.839    0.721    -2.313    2.493    -0.710 | -25.960    37.429    0.228
41.020000   1.442    0.036    -1.550    3.000    1.000 | -25.948    37.450    0.226
41.064000   4.723    0.118    -2.401    0.704    -0.879 | -25.938    37.456    0.225
41.116000   9.782    0.245    -1.139    1.822    -0.866 | -25.907    37.443    0.223
41.160000   0.000    0.000    -2.803    2.961    -1.000 | -25.877    37.422    0.222
41.208000   7.522    0.188    -2.560    0.127    -0.116 | -25.836    37.394    0.220
41.256000   12.563    0.314    -2.195    2.717    -0.863 | -25.777    37.360    0.219
41.304000   31.107    0.778    -0.767    3.000    -0.302 | -25.725    37.324    0.217
41.352000   1.006    0.025    -1.241    2.140    -0.114 | -25.689    37.264    0.216
41.400000   0.000    0.000    -2.507    3.000    0.006 | -25.678    37.197    0.215
41.444000   11.512    0.288    -2.061    2.840    -0.883 | -25.669    37.138    0.214
41.496000   2.053    0.051    -2.971    0.968    -0.678 | -25.669    37.138    0.214
41.544000   0.446    0.011    -2.975    2.987    -0.625 | -25.627    36.994    0.211
41.596000   6.925    0.173    -0.226    0.248    -0.362 | -25.605    36.936    0.210
41.648000   24.931    0.623    -2.701    3.000    -0.441 | -25.579    36.893    0.209
41.692000   0.000    0.000    -2.913    3.000    0.447 | -25.549    36.867    0.209
41.736000   1.988    0.050    -2.598    2.042    -0.652 | -25.528    36.856    0.208
41.784000   2.163    0.054    0.643    2.511    -0.720 | -25.521    36.863    0.207
41.836000   3.491    0.087    -2.831    3.000    0.125 | -25.521    36.863    0.207
41.884000   29.777    0.744    -2.922    2.954    -0.053 | -25.547    36.961    0.204
41.936000   7.733    0.193    -1.478    3.000    -0.848 | -25.569    37.010    0.203
41.984000   12.736    0.318    -2.476    3.000    -0.388 | -25.569    37.010    0.203
42.032000   17.942    0.449    -3.000    2.889    -0.751 | -25.565    37.127    0.201
42.084000   6.751    0.169    -1.429    3.000    0.029 | -25.547    37.179    0.200
42.132000   4.030    0.101    -3.000    1.796    0.020 | -25.547    37.179    0.200
42.176000   22.131    0.553    -2.400    2.873    -0.103 | -25.544    37.291    0.198
42.236000   11.358    0.284    -2.964    1.239    0.899 | -25.589    37.369    0.197
42.292000   1.253    0.031    -2.774    3.000    0.928 | -25.655    37.428    0.196
42.336000   19.056    0.476    -2.923    3.000    0.055 | -25.727    37.475    0.195
42.384000   18.757    0.469    -2.096    2.596    0.562 | -25.785    37.492    0.195
42.432000   0.000    0.000    -2.698    3.000    0.668 | -25.843    37.490    0.194
42.476000   13.136    0.328    -2.642    2.779    0.917 | -25.894    37.489    0.194
42.528000   7.704    0.193    -1.505    2.366    0.375 | -25.968    37.470    0.193
42.572000   1.708    0.043    -0.428    2.610    0.840 | -26.040    37.446    0.192
42.620000   7.884    0.197    -1.333    1.264    0.870 | -26.040    37.446    0.192
42.676000   12.244    0.306    -0.345    2.771    0.353 | -26.174    37.381    0.191
42.724000   12.619    0.315    -2.382    2.906    0.905 | -26.215    37.379    0.191
42.776000   19.847    0.496    -2.740    3.000    0.957 | -26.266    37.399    0.190
42.824000   6.030    0.151    -0.753    2.771    0.937 | -26.280    37.414    0.190
42.868000   5.832    0.146    -2.753    2.919    0.910 | -26.280    37.414    0.190
42.920000   14.981    0.375    -2.495    2.934    0.044 | -26.255    37.438    0.189
42.964000   16.798    0.420    -1.527    3.000    0.629 | -26.252    37.442    0.188
43.012000   10.789    0.270    -1.196    2.681    1.000 | -26.262    37.438    0.187
43.064000   10.000    0.250    -1.441    2.609    0.258 | -26.278    37.431    0.187
43.124000   2.967    0.074    0.088    3.000    0.011 | -26.295    37.453    0.186
43.164000   7.577    0.189    -2.339    2.799    0.678 | -26.296    37.471    0.186
43.212000   17.229    0.431    -0.969    2.937    0.216 | -26.270    37.500    0.185
43.260000   20.036    0.501    -2.260    3.000    0.196 | -26.270    37.500    0.185
43.304000   10.952    0.274    0.343    2.882    0.659 | -26.192    37.580    0.183
43.352000   2.193    0.055    0.424    3.000    0.068 | -26.146    37.659    0.182
43.404000   17.684    0.442    -1.799    3.000    0.356 | -26.108    37.744    0.182
43.452000   8.382    0.210    -0.744    2.437    -0.791 | -26.086    37.832    0.181
43.500000   6.614    0.165    0.453    2.913    0.563 | -26.081    37.898    0.181
43.552000   4.976    0.124    1.533    3.000    0.553 | -26.084    37.962    0.181
43.600000   20.728    0.518    2.467    3.000    0.851 | -26.081    38.002    0.181
43.644000   9.305    0.233    3.000    2.355    0.431 | -26.076    38.019    0.181
43.700000   1.780    0.044    -0.633    2.948    0.628 | -26.056    38.026    0.181
43.768000   1.938    0.048    -0.812    2.094    0.589 | -26.002    38.014    0.180
43.808000   21.381    0.535    -2.258    2.870    -0.495 | -25.975    38.000    0.180
43.864000   11.932    0.298    -0.025    1.796    0.103 | -25.938    37.980    0.180
43.912000   11.368    0.284    1.467    2.716    0.836 | -25.920    37.972    0.179
43.952000   0.000    0.000    1.397    2.983    0.106 | -25.909    37.971    0.179
44.012000   22.858    0.571    0.665    2.178    0.269 | -25.881    37.953    0.179
44.068000   2.023    0.051    -0.510    2.073    -0.161 | -25.869    37.948    0.179
44.120000   15.869    0.397    1.978    -0.928    0.784 | -25.870    37.948    0.180
44.164000   1.836    0.046    -0.549    1.264    1.000 | -25.863    37.945    0.180
44.212000   6.510    0.163    -0.998    1.553    0.200 | -25.870    37.931    0.180
44.264000   0.994    0.025    0.990    2.399    0.854 | -25.873    37.896    0.181
44.312000   4.596    0.115    3.000    0.967    0.630 | -25.881    37.887    0.181
44.364000   18.011    0.450    0.828    1.884    0.693 | -25.891    37.877    0.182
44.436000   13.065    0.327    2.501    0.008    1.000 | -25.891    37.877    0.182
44.484000   13.049    0.326    1.575    1.956    0.159 | -25.929    37.828    0.183
44.536000   9.311    0.233    1.476    2.332    0.126 | -25.921    37.793    0.183
44.592000   18.963    0.474    2.284    2.617    -0.319 | -25.896    37.756    0.184
44.644000   18.028    0.451    2.524    3.000    0.987 | -25.858    37.754    0.184
44.692000   6.641    0.166    0.343    1.397    0.103 | -25.805    37.771    0.184
44.744000   1.806    0.045    1.842    2.268    -0.521 | -25.742    37.804    0.184
44.796000   2.238    0.056    3.000    2.980    0.551 | -25.662    37.835    0.184
44.848000   5.333    0.133    3.000    1.615    -1.000 | -25.608    37.837    0.184
44.904000   23.608    0.590    1.997    2.903    0.424 | -25.564    37.804    0.184
44.964000   2.789    0.070    -0.605    0.794    0.237 | -25.524    37.744    0.184
45.004000   17.663    0.442    2.795    2.583    0.518 | -25.503    37.708    0.184
45.048000   0.824    0.021    0.622    1.563    0.154 | -25.480    37.687    0.184
45.100000   9.398    0.235    3.000    1.645    -0.339 | -25.431    37.663    0.184
45.148000   15.481    0.387    2.878    2.936    -0.270 | -25.386    37.656    0.184
45.200000   12.181    0.305    3.000    0.401    -0.147 | -25.331    37.674    0.184
45.252000   21.904    0.548    3.000    1.227    0.274 | -25.288    37.715    0.183
45.304000   20.040    0.501    2.775    1.353    -0.255 | -25.257    37.777    0.183
45.352000   0.000    0.000    3.000    -0.007    -0.259 | -25.240    37.880    0.182
45.404000   2.447    0.061    1.021    1.140    -0.681 | -25.242    37.990    0.182
45.456000   2.180    0.054    3.000    3.000    -1.000 | -25.264    38.134    0.182
45.500000   12.802    0.320    2.576    2.132    -0.855 | -25.291    38.230    0.182
45.544000   6.048    0.151    3.000    1.934    0.532 | -25.322    38.315    0.182
45.596000   17.853    0.446    2.893    3.000    0.013 | -25.370    38.410    0.182
45.640000   10.010    0.250    2.002    1.803    -0.292 | -25.370    38.410    0.182
45.684000   5.878    0.147    1.488    2.083    -0.295 | -25.431    38.483    0.181
45.732000   10.114    0.253    3.000    2.726    -0.909 | -25.445    38.477    0.181
45.780000   3.875    0.097    2.660    2.817    -0.620 | -25.445    38.477    0.181
45.820000   0.787    0.020    2.809    0.893    0.032 | -25.427    38.426    0.180
45.864000   15.751    0.394    3.000    3.000    -0.271 | -25.403    38.384    0.180
45.912000   0.000    0.000    2.416    0.509    0.404 | -25.403    38.384    0.180
45.956000   10.975    0.274    1.033    3.000    -0.017 | -25.315    38.261    0.180
46.004000   4.692    0.117    1.309    3.000    0.529 | -25.244    38.180    0.179
46.060000   17.527    0.438    2.834    2.941    0.619 | -25.159    38.100    0.179
46.108000   5.465    0.137    -0.993    2.830    -0.369 | -25.087    38.038    0.179
46.164000   10.178    0.254    1.643    2.905    1.000 | -24.963    37.944    0.179
46.212000   24.934    0.623    1.910    2.828    0.974 | -24.867    37.881    0.179
46.252000   1.531    0.038    1.909    3.000    -0.150 | -24.781    37.833    0.179
46.304000   0.000    0.000    0.890    2.892    -0.422 | -24.668    37.782    0.179
46.352000   2.357    0.059    1.578    3.000    -0.556 | -24.524    37.736    0.179
46.404000   2.036    0.051    1.722    2.853    0.943 | -24.409    37.710    0.179
46.456000   3.545    0.089    -1.641    2.451    1.000 | -24.306    37.698    0.179
46.500000   2.231    0.056    -0.617    2.837    -0.991 | -24.199    37.697    0.179
46.556000   9.544    0.239    2.155    3.000    1.000 | -24.199    37.697    0.179
46.604000   7.010    0.175    0.031    2.932    -0.812 | -23.997    37.717    0.177
46.652000   17.000    0.425    -0.350    1.436    -0.336 | -23.901    37.753    0.176
46.696000   9.804    0.245    2.305    3.000    0.501 | -23.808    37.798    0.175
46.740000   4.228    0.106    1.013    1.614    0.959 | -23.723    37.841    0.174
46.788000   20.205    0.505    -0.745    1.552    -0.081 | -23.637    37.893    0.173
46.836000   12.394    0.310    1.681    2.685    0.908 | -23.536    37.965    0.171
46.892000   0.997    0.025    0.320    3.000    -0.295 | -23.394    38.073    0.169
46.944000   1.298    0.032    1.275    2.797    1.000 | -23.285    38.171    0.168
46.996000   5.066    0.127    -0.275    0.355    0.131 | -23.183    38.269    0.168
47.048000   10.035    0.251    1.185    2.998    0.802 | -23.071    38.383    0.167
47.096000   4.492    0.112    -2.502    0.762    -0.872 | -22.990    38.486    0.166
47.140000   6.790    0.170    -0.811    2.906    1.000 | -22.907    38.587    0.165
47.188000   0.261    0.007    1.081    2.879    -0.618 | -22.835    38.664    0.164
47.236000   7.598    0.190    0.965    2.211    0.883 | -22.732    38.759    0.162
47.288000   9.276    0.232    1.628    2.996    0.376 | -22.643    38.843    0.161
47.336000   3.563    0.089    -0.588    2.978    0.003 | -22.543    38.941    0.159
47.380000   22.930    0.573    -0.261    2.975    0.925 | -22.475    39.003    0.157
47.436000   9.791    0.245    0.314    3.000    0.022 | -22.390    39.071    0.155
47.488000   0.093    0.002    -1.995    3.000    0.346 | -22.301    39.129    0.153
47.540000   8.349    0.209    -2.576    3.000    0.545 | -22.188    39.200    0.151
47.584000   0.205    0.005    -2.698    3.000    1.000 | -22.104    39.244    0.150
47.620000   7.363    0.184    -2.773    3.000    -0.293 | -22.104    39.244    0.150
47.664000   12.578    0.314    -2.773    2.791    -0.153 | -21.950    39.319    0.148
47.704000   2.307    0.058    1.552    3.000    0.859 | -21.878    39.355    0.146
47.744000   2.288    0.057    -0.294    3.000    0.639 | -21.807    39.398    0.145
47.784000   18.545    0.464    0.604    3.000    0.832 | -21.748    39.431    0.145
47.828000   1.343    0.034    -1.556    3.000    -0.333 | -21.653    39.481    0.143
47.880000   9.893    0.247    -2.150    2.909    0.596 | -21.567    39.523    0.142
47.920000   12.815    0.320    -1.905    3.000    0.721 | -21.492    39.561    0.142
47.960000   5.389    0.135    -2.349    2.673    0.685 | -21.413    39.604    0.141
48.004000   15.866    0.397    0.604    3.000    1.000 | -21.333    39.643    0.141
48.056000   1.385    0.035    -2.859    3.000    0.976 | -21.241    39.686    0.141
48.108000   5.249    0.131    -2.049    3.000    0.269 | -21.241    39.686    0.141
48.148000   5.850    0.146    -3.000    3.000    -0.424 | -21.071    39.776    0.141
48.196000   0.246    0.006    -2.058    3.000    0.368 | -20.978    39.840    0.141
