time   comp_time_s     min_cost|   thrust_N   p_cmd   q_cmd   r_cmd|  x_enu   y_enu   z_enu| ref_x   ref_y   ref_z|   vx_enu  vy_enu  vz_enu|    ref_vx  ref_vy ref_vz
18.6200    0.0272     220456512.0000|  24.484   1.480   -0.012     0.929|  -9.010    6.258    -0.321|     -0.020    0.041    2.500|  0.775    6.453    0.699|   -0.028    0.057    0.000
18.6560    0.0300     131361232.0000|  19.825   0.556   0.067     0.648|  -8.983    6.459    -0.308|     -0.021    0.043    2.500|  0.794    6.281    0.177|   -0.029    0.058    0.000
18.6920    0.0283     65427492.0000|  25.275   0.504   -0.390     0.794|  -8.948    6.703    -0.316|     -0.022    0.045    2.500|  0.817    5.983    -0.355|   -0.030    0.060    0.000
18.7280    0.0289     43335992.0000|  25.097   0.733   0.262     0.964|  -8.928    6.845    -0.331|     -0.023    0.047    2.500|  0.835    5.822    -0.595|   -0.031    0.061    0.000
18.7600    0.0277     28273486.0000|  19.330   1.253   -1.055     0.883|  -8.893    7.073    -0.370|     -0.024    0.049    2.500|  0.888    5.596    -0.912|   -0.031    0.063    0.000
18.7960    0.0268     27867708.0000|  19.367   0.131   -0.346     0.935|  -8.857    7.292    -0.423|     -0.026    0.051    2.500|  0.971    5.441    -1.171|   -0.032    0.064    0.000
18.8320    0.0244     32788298.0000|  23.987   2.278   -2.418     0.781|  -8.826    7.463    -0.472|     -0.027    0.054    2.500|  1.056    5.365    -1.363|   -0.033    0.065    0.000
18.8680    0.0315     46065232.0000|  20.153   2.217   0.035     0.799|  -8.782    7.673    -0.541|     -0.028    0.056    2.500|  1.194    5.307    -1.583|   -0.033    0.067    0.000
18.9000    0.0332     60222344.0000|  24.310   1.200   -0.451     1.000|  -8.742    7.840    -0.601|     -0.029    0.058    2.500|  1.334    5.276    -1.732|   -0.034    0.068    0.000
18.9360    0.0516     75381288.0000|  21.629   -0.220   0.317     0.916|  -8.698    8.008    -0.666|     -0.030    0.061    2.500|  1.481    5.259    -1.872|   -0.035    0.070    0.000
18.9720    0.0323     94691424.0000|  17.652   -1.025   0.285     0.996|  -8.634    8.218    -0.749|     -0.032    0.063    2.500|  1.718    5.251    -1.952|   -0.036    0.071    0.000
19.0080    0.0287     141876400.0000|  23.636   3.000   0.158     0.666|  -8.577    8.386    -0.813|     -0.033    0.066    2.500|  1.533    4.677    -1.267|   -0.036    0.072    0.000
19.0400    0.0352     193738960.0000|  22.848   1.171   -1.339     0.936|  -8.516    8.572    -0.850|     -0.034    0.068    2.500|  -0.012    3.019    3.277|   -0.037    0.074    0.000
19.0760    0.0302     210517984.0000|  20.469   0.997   -2.016     0.232|  -8.511    8.674    -0.748|     -0.035    0.071    2.500|  0.217    3.059    3.077|   -0.038    0.075    0.000
19.1120    0.0326     222978912.0000|  23.069   -0.277   -0.306     0.927|  -8.498    8.776    -0.649|     -0.037    0.073    2.500|  0.416    3.067    2.941|   -0.038    0.077    0.000
19.1480    0.0282     216892656.0000|  20.048   1.388   -1.004     0.647|  -8.480    8.878    -0.553|     -0.038    0.076    2.500|  0.569    3.099    2.842|   -0.039    0.078    0.000
19.1800    0.0297     158690976.0000|  21.951   0.722   -0.094     0.824|  -8.458    8.981    -0.459|     -0.039    0.079    2.500|  0.711    3.171    2.757|   -0.040    0.079    0.000
19.2160    0.0252     103872088.0000|  21.880   1.130   -1.440     0.924|  -8.423    9.113    -0.345|     -0.041    0.082    2.500|  0.900    3.289    2.646|   -0.040    0.081    0.000
19.2520    0.0421     69707024.0000|  23.421   0.946   -2.410     0.596|  -8.389    9.224    -0.255|     -0.042    0.085    2.500|  1.072    3.398    2.565|   -0.041    0.082    0.000
19.2880    0.0298     40709896.0000|  19.049   -0.159   -2.183     0.535|  -8.335    9.372    -0.144|     -0.044    0.088    2.500|  1.308    3.553    2.463|   -0.042    0.084    0.000
19.3200    0.0266     23694280.0000|  20.323   0.244   -0.282     0.562|  -8.283    9.498    -0.058|     -0.045    0.090    2.500|  1.509    3.683    2.375|   -0.042    0.085    0.000
19.3560    0.0293     11819133.0000|  17.430   1.816   -1.934     -0.103|  -8.223    9.631    0.027|     -0.047    0.093    2.500|  1.732    3.813    2.281|   -0.043    0.086    0.000
19.3920    0.0270     5261980.0000|  16.230   -0.638   -1.232     -0.200|  -8.136    9.807    0.130|     -0.048    0.096    2.500|  2.009    3.944    2.128|   -0.044    0.088    0.000
19.4280    0.0250     3770268.0000|  23.829   0.846   -1.744     0.639|  -8.057    9.954    0.208|     -0.050    0.100    2.500|  2.225    4.026    1.999|   -0.045    0.089    0.000
19.4600    0.0237     3292790.7500|  19.731   0.823   -0.082     -0.078|  -7.947    10.143    0.300|     -0.051    0.103    2.500|  2.469    4.108    1.820|   -0.045    0.091    0.000
19.4960    0.0314     3455027.7500|  24.536   1.092   -1.759     0.811|  -7.852    10.298    0.369|     -0.053    0.106    2.500|  2.671    4.159    1.689|   -0.046    0.092    0.000
19.5320    0.0279     3927628.0000|  21.298   -0.837   -0.481     0.795|  -7.750    10.455    0.434|     -0.055    0.109    2.500|  2.889    4.201    1.588|   -0.047    0.093    0.000
19.5680    0.0300     4911956.5000|  16.862   1.629   -0.382     0.322|  -7.640    10.615    0.496|     -0.056    0.113    2.500|  3.103    4.231    1.498|   -0.047    0.095    0.000
19.6000    0.0436     6745874.0000|  21.480   1.086   -1.197     0.070|  -7.553    10.735    0.541|     -0.058    0.116    2.500|  3.265    4.248    1.443|   -0.048    0.096    0.000
19.6360    0.0255     13899249.0000|  19.347   1.716   -1.320     0.897|  -7.367    10.977    0.628|     -0.060    0.119    2.500|  3.568    4.255    1.336|   -0.049    0.098    0.000
19.6720    0.0232     23421102.0000|  14.492   1.384   -0.868     1.000|  -7.201    11.179    0.697|     -0.061    0.123    2.500|  3.794    4.252    1.245|   -0.050    0.099    0.000
19.7080    0.0278     33548096.0000|  20.395   2.275   -2.035     1.000|  -7.062    11.339    0.750|     -0.063    0.126    2.500|  3.970    4.240    1.188|   -0.050    0.100    0.000
19.7400    0.0272     47004876.0000|  24.692   1.809   0.731     0.398|  -6.917    11.499    0.801|     -0.065    0.129    2.500|  4.123    4.220    1.121|   -0.051    0.102    0.000
19.7760    0.0301     58880208.0000|  23.427   -0.216   -0.997     0.846|  -6.768    11.657    0.850|     -0.067    0.133    2.500|  4.258    4.193    1.055|   -0.052    0.103    0.000
19.8120    0.0287     73502520.0000|  22.893   1.110   -0.539     1.000|  -6.578    11.852    0.910|     -0.068    0.137    2.500|  4.402    4.148    0.983|   -0.052    0.105    0.000
19.8480    0.0309     90386864.0000|  13.840   1.116   -0.541     0.918|  -6.383    12.044    0.966|     -0.070    0.141    2.500|  4.520    4.088    0.924|   -0.053    0.106    0.000
19.8800    0.0300     105750288.0000|  20.574   0.049   -2.506     -0.109|  -6.224    12.194    1.011|     -0.072    0.144    2.500|  4.616    4.021    0.916|   -0.054    0.107    0.000
19.9160    0.0241     114364680.0000|  20.133   1.023   -0.319     -0.084|  -6.064    12.341    1.056|     -0.074    0.148    2.500|  4.697    3.950    0.910|   -0.054    0.109    0.000
19.9520    0.0303     126545872.0000|  18.339   1.123   -1.003     -0.688|  -5.862    12.520    1.112|     -0.076    0.152    2.500|  4.769    3.872    0.861|   -0.055    0.110    0.000
19.9880    0.0289     131284936.0000|  18.367   -0.556   0.288     0.251|  -5.740    12.625    1.145|     -0.078    0.156    2.500|  4.802    3.822    0.841|   -0.056    0.112    0.000
20.0200    0.0269     143345776.0000|  24.490   0.955   -1.273     1.000|  -5.538    12.797    1.199|     -0.080    0.159    2.500|  4.832    3.753    0.809|   -0.056    0.113    0.000
20.0560    0.0264     157060688.0000|  20.293   -0.252   -1.650     0.094|  -5.376    12.930    1.242|     -0.082    0.164    2.500|  4.842    3.708    0.766|   -0.057    0.114    0.000
20.0920    0.0260     166297760.0000|  18.425   1.649   -2.903     0.998|  -5.176    13.094    1.293|     -0.084    0.168    2.500|  4.839    3.659    0.705|   -0.058    0.116    0.000
20.1280    0.0284     177976576.0000|  20.059   -0.362   -0.600     0.865|  -5.057    13.191    1.323|     -0.086    0.172    2.500|  4.835    3.625    0.699|   -0.059    0.117    0.000
20.1600    0.0287     194096272.0000|  16.051   -0.424   1.170     1.000|  -4.823    13.381    1.383|     -0.088    0.176    2.500|  4.809    3.577    0.668|   -0.059    0.119    0.000
20.2000    0.0263     204087824.0000|  18.545   0.071   -0.022     0.500|  -4.668    13.506    1.421|     -0.090    0.180    2.500|  4.782    3.566    0.613|   -0.060    0.120    0.000
20.2320    0.0242     210847200.0000|  22.931   0.153   0.263     0.964|  -4.516    13.630    1.457|     -0.092    0.184    2.500|  4.746    3.573    0.542|   -0.061    0.121    0.000
20.2680    0.0244     211340160.0000|  23.855   0.276   -2.800     0.717|  -4.367    13.754    1.491|     -0.094    0.189    2.500|  4.710    3.586    0.475|   -0.061    0.123    0.000
20.3000    0.0321     212871984.0000|  19.175   0.885   -2.671     0.798|  -4.183    13.910    1.533|     -0.096    0.193    2.500|  4.663    3.597    0.432|   -0.062    0.124    0.000
20.3360    0.0507     214873616.0000|  21.012   0.421   -2.027     0.718|  -4.038    14.034    1.564|     -0.099    0.197    2.500|  4.618    3.606    0.437|   -0.063    0.126    0.000
20.3720    0.0278     215782448.0000|  21.828   0.984   -0.784     0.855|  -3.896    14.158    1.595|     -0.101    0.202    2.500|  4.576    3.613    0.396|   -0.064    0.127    0.000
20.4080    0.0262     218573680.0000|  18.758   1.847   -0.528     0.739|  -3.756    14.283    1.624|     -0.103    0.206    2.500|  4.530    3.642    0.371|   -0.064    0.128    0.000
20.4400    0.0251     225569808.0000|  23.736   1.154   -2.363     0.796|  -3.584    14.441    1.659|     -0.105    0.210    2.500|  4.472    3.717    0.359|   -0.065    0.130    0.000
20.4760    0.0268     227417600.0000|  20.350   1.124   -1.509     0.505|  -3.482    14.537    1.681|     -0.108    0.215    2.500|  4.438    3.778    0.354|   -0.066    0.131    0.000
20.5120    0.0295     226513664.0000|  24.983   -0.965   -3.000     1.000|  -3.315    14.701    1.715|     -0.110    0.220    2.500|  4.383    3.892    0.322|   -0.066    0.133    0.000
20.5480    0.0249     225372256.0000|  19.537   0.150   -2.252     0.880|  -3.184    14.837    1.743|     -0.112    0.225    2.500|  4.331    4.010    0.314|   -0.067    0.134    0.000
20.5800    0.0308     226917280.0000|  20.284   -0.177   -1.149     0.997|  -3.055    14.978    1.770|     -0.115    0.229    2.500|  4.279    4.148    0.285|   -0.068    0.135    0.000
20.6160    0.0317     224928128.0000|  24.336   0.377   -1.186     0.500|  -2.897    15.162    1.804|     -0.117    0.234    2.500|  4.217    4.355    0.241|   -0.068    0.137    0.000
20.6520    0.0344     226592752.0000|  18.856   1.232   -2.673     0.895|  -2.741    15.356    1.834|     -0.119    0.239    2.500|  4.172    4.588    0.171|   -0.069    0.138    0.000
20.6880    0.0284     227713360.0000|  25.270   0.288   -1.828     0.719|  -2.648    15.477    1.850|     -0.122    0.244    2.500|  4.154    4.746    0.127|   -0.070    0.140    0.000
20.7200    0.0281     208605216.0000|  22.639   -0.518   -2.506     0.650|  -2.495    15.691    1.875|     -0.124    0.248    2.500|  4.134    5.050    0.070|   -0.070    0.141    0.000
20.7560    0.0307     191606832.0000|  23.567   -2.328   -1.616     -0.111|  -2.373    15.871    1.892|     -0.127    0.253    2.500|  4.124    5.271    -0.025|   -0.071    0.142    0.000
20.7960    0.0310     180548208.0000|  22.603   -0.073   -0.609     1.000|  -2.221    16.109    1.909|     -0.130    0.259    2.500|  4.118    5.612    -0.139|   -0.072    0.144    0.000
20.8280    0.0288     162001168.0000|  21.203   -2.189   -0.954     0.459|  -2.099    16.312    1.918|     -0.132    0.264    2.500|  4.120    5.932    -0.231|   -0.073    0.145    0.000
20.8600    0.0262     147158592.0000|  20.377   -1.782   -1.592     0.175|  -1.978    16.527    1.924|     -0.134    0.268    2.500|  4.133    6.231    -0.367|   -0.073    0.147    0.000
20.8960    0.0393     135866416.0000|  25.875   -2.636   -2.933     0.243|  -1.855    16.754    1.925|     -0.137    0.274    2.500|  4.173    6.585    -0.487|   -0.074    0.148    0.000
20.9320    0.0248     123814200.0000|  20.953   -1.386   -2.741     0.428|  -1.700    17.055    1.919|     -0.140    0.279    2.500|  4.245    7.037    -0.644|   -0.075    0.149    0.000
20.9680    0.0359     108941416.0000|  20.499   0.171   -2.083     0.709|  -1.540    17.376    1.906|     -0.142    0.285    2.500|  4.348    7.465    -0.822|   -0.075    0.151    0.000
21.0000    0.0408     91413456.0000|  20.220   -0.711   -1.789     0.114|  -1.409    17.647    1.889|     -0.145    0.289    2.500|  4.474    7.829    -0.971|   -0.076    0.152    0.000
21.0360    0.0327     80061392.0000|  24.583   -0.868   -2.278     -0.108|  -1.273    17.931    1.866|     -0.147    0.295    2.500|  4.632    8.175    -1.152|   -0.077    0.154    0.000
21.0720    0.0271     73640200.0000|  20.890   -0.343   -3.000     -0.874|  -1.094    18.303    1.828|     -0.150    0.300    2.500|  4.859    8.586    -1.424|   -0.078    0.155    0.000
21.1080    0.0249     70639784.0000|  24.133   -2.003   -1.485     -0.413|  -0.943    18.614    1.788|     -0.153    0.306    2.500|  5.063    8.922    -1.669|   -0.078    0.156    0.000
21.1400    0.0333     66455024.0000|  22.714   -1.926   -3.000     -1.000|  -0.784    18.938    1.739|     -0.156    0.311    2.500|  5.315    9.303    -1.934|   -0.079    0.158    0.000
21.1760    0.0331     65427304.0000|  24.917   -1.834   -0.677     -0.240|  -0.616    19.274    1.679|     -0.158    0.317    2.500|  5.557    9.641    -2.237|   -0.080    0.159    0.000
21.2120    0.0260     60486168.0000|  25.611   -1.603   -1.363     -1.000|  -0.393    19.709    1.589|     -0.161    0.323    2.500|  5.858    10.031    -2.667|   -0.080    0.161    0.000
21.2480    0.0285     55672376.0000|  20.919   -0.014   -2.224     0.174|  -0.157    20.159    1.478|     -0.164    0.328    2.500|  6.140    10.353    -3.128|   -0.081    0.162    0.000
21.2800    0.0488     51495524.0000|  24.405   -2.579   -3.000     -1.000|  0.042    20.528    1.374|     -0.167    0.334    2.500|  6.381    10.585    -3.526|   -0.082    0.163    0.000
21.3160    0.0667     38138196.0000|  24.904   -3.000   -3.000     -0.820|  0.274    20.866    1.342|     -0.170    0.339    2.500|  8.246    8.498    0.837|   -0.082    0.165    0.000
21.3520    0.0316     36217684.0000|  23.956   -2.058   -2.973     0.639|  0.472    21.096    1.356|     -0.173    0.345    2.500|  8.292    8.616    0.371|   -0.083    0.166    0.000
21.3880    0.0283     73597704.0000|  23.002   -0.346   -1.167     -0.874|  0.811    21.473    1.364|     -0.176    0.351    2.500|  8.506    8.490    -0.297|   -0.084    0.168    0.000
21.4200    0.0295     126880568.0000|  23.052   -1.338   -1.332     -0.859|  1.163    21.842    1.352|     -0.178    0.357    2.500|  8.853    8.484    -0.634|   -0.084    0.169    0.000
21.4560    0.0297     183129024.0000|  25.955   -0.264   -2.993     -1.000|  1.453    22.139    1.334|     -0.181    0.363    2.500|  9.032    8.730    -0.911|   -0.085    0.170    0.000
21.4920    0.0305     244510912.0000|  25.184   -0.941   -1.206     -0.564|  1.674    22.367    1.313|     -0.185    0.369    2.500|  9.058    8.934    -1.240|   -0.086    0.172    0.000
21.5280    0.0290     189505792.0000|  26.000   -0.052   -1.344     -0.888|  2.048    22.751    1.255|     -0.188    0.375    2.500|  9.089    9.081    -1.960|   -0.087    0.173    0.000
21.5600    0.0279     92940392.0000|  20.210   -0.916   -1.359     -0.204|  2.428    23.132    1.166|     -0.190    0.381    2.500|  9.266    9.033    -2.649|   -0.087    0.175    0.000
21.5960    0.0286     107327056.0000|  25.767   -1.614   -3.000     -0.306|  2.823    23.477    1.103|     -0.194    0.387    2.500|  9.710    7.709    -0.845|   -0.088    0.176    0.000
21.6320    0.0283     81200784.0000|  24.156   -0.742   -0.623     -0.344|  3.112    23.700    1.068|     -0.197    0.394    2.500|  7.145    6.020    0.389|   -0.089    0.177    0.000
21.6680    0.0338     110301656.0000|  24.908   -0.888   -1.946     -0.982|  3.350    23.902    1.070|     -0.200    0.400    2.500|  6.958    5.909    -0.156|   -0.089    0.179    0.000
21.7000    0.0332     193605008.0000|  26.000   -0.543   -2.996     -0.024|  3.625    24.161    1.044|     -0.203    0.406    2.500|  6.249    6.362    -0.923|   -0.090    0.180    0.000
21.7360    0.0283     157158480.0000|  20.487   -0.891   -2.905     0.343|  3.832    24.373    1.014|     -0.206    0.412    2.500|  6.053    6.542    -1.084|   -0.091    0.182    0.000
21.7720    0.0372     98553112.0000|  25.222   0.542   -2.954     -0.114|  4.081    24.648    0.967|     -0.209    0.419    2.500|  5.992    6.897    -1.516|   -0.092    0.183    0.000
21.8080    0.0294     123432216.0000|  25.269   -1.604   -0.993     -0.815|  4.273    24.873    0.916|     -0.213    0.425    2.500|  5.940    7.032    -2.065|   -0.092    0.184    0.000
21.8400    0.0246     157860336.0000|  24.418   -0.454   -2.555     -0.648|  4.507    25.157    0.825|     -0.216    0.431    2.500|  5.759    6.980    -2.803|   -0.093    0.186    0.000
21.8760    0.0301     156888944.0000|  26.000   1.514   -1.410     0.864|  4.643    25.324    0.757|     -0.219    0.438    2.500|  5.590    6.858    -3.155|   -0.094    0.187    0.000
21.9120    0.0265     146337424.0000|  22.146   -0.957   -2.732     -0.892|  4.863    25.594    0.627|     -0.222    0.445    2.500|  5.276    6.651    -3.518|   -0.094    0.189    0.000
21.9480    0.0280     139044784.0000|  23.366   -0.035   -0.875     -0.563|  5.037    25.780    0.534|     -0.226    0.452    2.500|  4.216    2.567    -1.317|   -0.095    0.190    0.000
21.9800    0.0275     122369136.0000|  21.626   -2.099   -3.000     -0.663|  5.141    25.774    0.504|     -0.229    0.458    2.500|  2.386    -0.191    -0.919|   -0.096    0.191    0.000
22.0160    0.0329     84463264.0000|  25.570   -1.304   -2.684     0.619|  5.202    25.763    0.481|     -0.232    0.465    2.500|  2.550    -0.347    -1.092|   -0.096    0.193    0.000
22.0520    0.0278     107802296.0000|  19.686   -0.127   -2.958     -0.858|  5.333    25.727    0.415|     -0.236    0.472    2.500|  2.664    -0.683    -1.829|   -0.097    0.194    0.000
22.0880    0.0284     142322240.0000|  26.000   -0.789   -2.915     -0.126|  5.397    25.702    0.369|     -0.239    0.479    2.500|  2.534    -0.824    -2.191|   -0.098    0.196    0.000
22.1200    0.0308     190997744.0000|  24.841   -0.194   -2.575     -0.060|  5.493    25.652    0.278|     -0.242    0.485    2.500|  2.220    -1.029    -2.565|   -0.098    0.197    0.000
22.1560    0.0350     189173392.0000|  20.637   0.019   -0.657     1.000|  5.561    25.605    0.198|     -0.246    0.492    2.500|  2.078    -1.210    -2.744|   -0.099    0.198    0.000
22.1920    0.0317     180138032.0000|  20.840   -0.802   -2.826     -0.205|  5.648    25.533    0.089|     -0.250    0.499    2.500|  2.075    -1.467    -3.029|   -0.100    0.200    0.000
22.2280    0.0281     183171120.0000|  25.389   0.707   -2.070     -0.948|  5.745    25.441    -0.034|     -0.253    0.506    2.500|  2.157    -1.743    -3.445|   -0.101    0.201    0.000
22.2600    0.0287     192541584.0000|  25.031   1.521   -3.000     0.452|  5.832    25.355    -0.144|     -0.256    0.513    2.500|  2.209    -1.927    -3.855|   -0.101    0.203    0.000
22.2960    0.0297     199551376.0000|  26.000   -0.725   -2.792     0.219|  5.926    25.257    -0.268|     -0.260    0.520    2.500|  2.221    -2.144    -4.331|   -0.102    0.204    0.000
22.3320    0.0316     208238144.0000|  20.596   -1.310   -2.816     -0.505|  6.026    25.150    -0.406|     -0.264    0.528    2.500|  2.193    -2.321    -4.792|   -0.103    0.205    0.000
22.3680    0.0662     211955920.0000|  25.014   0.880   -2.111     0.880|  6.130    25.034    -0.559|     -0.267    0.535    2.500|  2.140    -2.478    -5.230|   -0.103    0.207    0.000
22.4000    0.0378     196251728.0000|  23.802   -1.033   -1.516     -0.530|  6.262    24.878    -0.770|     -0.271    0.542    2.500|  2.053    -2.659    -5.744|   -0.104    0.208    0.000
22.4360    0.0304     178873296.0000|  22.260   -1.333   -2.556     -0.362|  6.342    24.780    -0.907|     -0.275    0.549    2.500|  1.969    -2.786    -6.060|   -0.105    0.210    0.000
22.4720    0.0287     167603328.0000|  25.739   0.451   -2.790     0.391|  6.515    24.535    -1.283|     -0.278    0.557    2.500|  1.613    -3.127    -6.848|   -0.106    0.211    0.000
22.5080    0.0282     160617680.0000|  24.857   -0.526   -2.539     0.551|  6.586    24.424    -1.445|     -0.282    0.564    2.500|  1.448    -3.281    -7.148|   -0.106    0.212    0.000
22.5400    0.0277     156519824.0000|  23.507   1.477   -2.215     0.998|  6.675    24.268    -1.672|     -0.286    0.571    2.500|  1.252    -3.477    -7.517|   -0.107    0.214    0.000
22.5760    0.0278     150627920.0000|  26.000   0.127   -2.566     0.814|  6.798    24.021    -2.026|     -0.289    0.579    2.500|  0.858    -3.393    -5.441|   -0.108    0.215    0.000
22.6120    0.0283     163445264.0000|  24.558   -0.406   -2.970     0.977|  6.787    24.023    -2.044|     -0.293    0.587    2.500|  -4.801    6.768    1.264|   -0.108    0.217    0.000
22.6480    0.0302     247678000.0000|  23.727   -0.528   -3.000     0.927|  6.680    24.181    -1.993|     -0.297    0.594    2.500|  -4.943    6.603    1.145|   -0.109    0.218    0.000
22.6800    0.0267     175638576.0000|  24.199   -0.921   -2.124     0.700|  6.533    24.384    -1.934|     -0.301    0.601    2.500|  -5.023    6.612    1.075|   -0.110    0.219    0.000
22.7160    0.0460     120813512.0000|  23.201   -0.680   -3.000     0.932|  6.410    24.553    -1.888|     -0.305    0.609    2.500|  -5.002    6.737    0.988|   -0.110    0.221    0.000
22.7520    0.0301     88795272.0000|  23.275   -1.187   -2.959     0.749|  6.254    24.776    -1.833|     -0.309    0.617    2.500|  -4.931    6.911    0.809|   -0.111    0.222    0.000
22.7880    0.0317     76365872.0000|  21.414   0.639   -2.397     0.179|  6.128    24.962    -1.792|     -0.313    0.625    2.500|  -4.878    7.091    0.668|   -0.112    0.224    0.000
22.8200    0.0289     65917852.0000|  24.488   -0.297   -2.957     0.067|  5.971    25.212    -1.742|     -0.316    0.633    2.500|  -4.731    7.473    0.488|   -0.112    0.225    0.000
22.8560    0.0485     61327240.0000|  21.535   -1.546   -1.690     0.486|  5.879    25.373    -1.713|     -0.320    0.641    2.500|  -4.617    7.717    0.348|   -0.113    0.226    0.000
22.8920    0.0329     98192240.0000|  24.410   -0.148   -1.437     -0.955|  5.757    25.579    -1.668|     -0.324    0.649    2.500|  -2.153    -0.572    1.632|   -0.114    0.228    0.000
22.9280    0.0381     125851656.0000|  19.151   -1.363   -3.000     -1.000|  5.800    25.548    -1.748|     -0.329    0.657    2.500|  -0.345    0.469    -11.605|   -0.115    0.229    0.000
22.9600    0.0341     157058544.0000|  25.129   -0.133   -2.427     -0.867|  5.807    25.548    -2.092|     -0.332    0.664    2.500|  -0.427    0.616    -11.745|   -0.115    0.231    0.000
22.9960    0.0317     116009744.0000|  24.894   -1.099   -2.578     -0.244|  5.823    25.470    -2.148|     -0.336    0.673    2.500|  0.074    -2.158    -1.518|   -0.116    0.232    0.000
23.0320    0.0311     74729624.0000|  25.395   0.354   -2.804     0.722|  5.846    25.369    -2.175|     -0.341    0.681    2.500|  0.176    -1.893    -1.736|   -0.117    0.233    0.000
23.0680    0.0306     45419544.0000|  23.872   -1.039   -2.663     -0.741|  5.864    25.296    -2.203|     -0.345    0.690    2.500|  0.233    -1.690    -1.837|   -0.117    0.235    0.000
23.1000    0.0361     38074372.0000|  23.397   -1.322   -1.788     -0.200|  5.888    25.211    -2.237|     -0.349    0.697    2.500|  -1.149    -2.294    -0.242|   -0.118    0.236    0.000
23.1360    0.0273     157369440.0000|  22.671   -2.488   -3.000     -0.910|  5.847    25.118    -2.176|     -0.353    0.706    2.500|  -2.358    -3.164    1.475|   -0.119    0.238    0.000
23.1720    0.0399     183418768.0000|  22.058   -0.453   -3.000     -0.591|  5.775    24.973    -2.074|     -0.357    0.714    2.500|  -2.260    -2.927    1.420|   -0.120    0.239    0.000
23.2080    0.0338     136900608.0000|  23.879   -0.498   -2.953     -0.984|  5.722    24.865    -1.996|     -0.361    0.723    2.500|  -2.131    -2.729    1.271|   -0.120    0.240    0.000
23.2400    0.0278     45595496.0000|  26.000   -0.132   -2.668     -0.336|  5.661    24.742    -1.906|     -0.365    0.731    2.500|  -2.084    -2.436    1.114|   -0.121    0.242    0.000
23.2760    0.0250     42987328.0000|  23.078   0.111   -1.236     -0.942|  5.615    24.652    -1.837|     -0.370    0.739    2.500|  -2.038    -2.236    1.008|   -0.122    0.243    0.000
23.3120    0.0269     122859008.0000|  23.497   0.769   -2.911     -0.850|  5.561    24.551    -1.756|     -0.374    0.748    2.500|  -1.969    -2.008    0.801|   -0.122    0.245    0.000
23.3480    0.0277     190077248.0000|  23.242   0.304   -2.468     -0.990|  5.520    24.479    -1.698|     -0.378    0.757    2.500|  -1.911    -1.766    0.650|   -0.123    0.246    0.000
23.3800    0.0281     133842048.0000|  24.501   1.863   -2.704     -0.471|  5.472    24.401    -1.633|     -0.382    0.765    2.500|  -1.867    -1.481    0.453|   -0.124    0.247    0.000
23.4160    0.0272     60367160.0000|  25.867   2.344   -1.147     -0.205|  5.444    24.361    -1.597|     -0.387    0.774    2.500|  -1.850    -1.318    0.342|   -0.124    0.249    0.000
23.4520    0.0272     20981356.0000|  18.670   -0.070   -2.491     0.028|  5.409    24.314    -1.554|     -0.391    0.783    2.500|  -1.825    -1.108    0.216|   -0.125    0.250    0.000
23.4880    0.0348     44077516.0000|  22.633   -1.226   -1.441     -0.040|  5.362    24.257    -1.496|     -0.396    0.792    2.500|  -1.735    -0.781    0.059|   -0.126    0.252    0.000
23.5200    0.0278     120335224.0000|  25.528   0.650   -2.672     -0.904|  5.336    24.230    -1.463|     -0.400    0.800    2.500|  -1.662    -0.558    -0.078|   -0.126    0.253    0.000
23.5560    0.0320     202000736.0000|  24.961   1.990   -1.356     -0.945|  5.313    24.209    -1.435|     -0.404    0.809    2.500|  -1.619    -0.383    -0.269|   -0.127    0.254    0.000
23.5920    0.0300     141008832.0000|  23.571   0.739   -2.493     -0.708|  5.288    24.193    -1.410|     -0.409    0.818    2.500|  -1.569    -0.113    -0.473|   -0.128    0.256    0.000
23.6280    0.0351     47492264.0000|  22.720   0.538   -1.404     -0.939|  5.271    24.190    -1.395|     -0.414    0.827    2.500|  -1.545    0.162    -0.586|   -0.129    0.257    0.000
23.6600    0.0332     14568096.0000|  20.929   2.221   -0.260     -0.777|  5.258    24.195    -1.384|     -0.418    0.836    2.500|  -1.520    0.386    -0.700|   -0.129    0.259    0.000
23.6960    0.0294     24473078.0000|  25.664   2.145   -0.056     -0.672|  5.245    24.211    -1.377|     -0.423    0.845    2.500|  -1.464    0.593    -0.896|   -0.130    0.260    0.000
23.7320    0.0320     72221600.0000|  25.070   -0.533   -1.078     -0.439|  5.241    24.231    -1.376|     -0.427    0.854    2.500|  -1.385    0.813    -1.009|   -0.131    0.261    0.000
23.7680    0.0320     167657488.0000|  18.228   1.796   -1.573     -0.978|  5.242    24.259    -1.379|     -0.432    0.864    2.500|  -1.297    1.064    -1.126|   -0.131    0.263    0.000
23.8000    0.0353     197992320.0000|  19.635   1.216   0.339     -0.455|  5.249    24.306    -1.390|     -0.436    0.872    2.500|  -1.229    1.334    -1.313|   -0.132    0.264    0.000
23.8360    0.0295     108190568.0000|  25.662   1.209   0.551     -0.673|  5.260    24.351    -1.404|     -0.441    0.882    2.500|  -1.182    1.541    -1.461|   -0.133    0.266    0.000
23.8720    0.0300     41550564.0000|  24.785   1.044   -1.581     -1.000|  5.286    24.380    -1.411|     -0.446    0.891    2.500|  -0.541    -0.552    -0.493|   -0.134    0.267    0.000
